add_var,sympton,var,group,ncase,nctrl,beta,se,p
howlong_lastvac,oral_cough,howlong_lastvac,>12 month,115 (94.26%),7 (5.74%),2.23757727746677,0.607382954604715,0.000229634184926479
n_vaccine,oral_swallow_pain,n_vaccine,0,24 (50%),24 (50%),Ref.,NA,NA
n_vaccine,oral_swallow_pain,n_vaccine,1,6 (46.15%),7 (53.85%),-0.153903420644367,0.631522183237185,0.807461377101877
n_vaccine,oral_swallow_pain,n_vaccine,2,47 (71.21%),19 (28.79%),0.967618490375594,0.404299837982356,0.0166967164919969
n_vaccine,oral_swallow_pain,n_vaccine,>3,100 (61.73%),62 (38.27%),0.549483077750713,0.336938334652277,0.102929995635648
n_vaccine,oral_cough,n_vaccine,0,38 (79.17%),10 (20.83%),Ref.,NA,NA
n_vaccine,oral_cough,n_vaccine,1,11 (84.62%),2 (15.38%),0.36705314253767,0.868905392597993,0.672709977052127
n_vaccine,oral_cough,n_vaccine,2,61 (92.42%),5 (7.58%),1.41211250624811,0.611138783252964,0.0208535811865935
n_vaccine,oral_cough,n_vaccine,>3,142 (87.65%),20 (12.35%),0.730755442751026,0.450568167401989,0.104834775374722
n_vaccine,eye_nose_tongue_congestion,n_vaccine,0,34 (70.83%),14 (29.17%),Ref.,NA,NA
n_vaccine,eye_nose_tongue_congestion,n_vaccine,1,11 (84.62%),2 (15.38%),0.793814431396069,0.836474758720851,0.342620681776072
n_vaccine,eye_nose_tongue_congestion,n_vaccine,2,60 (90.91%),6 (9.09%),1.33181187734932,0.540110858154379,0.0136703033172477
n_vaccine,eye_nose_tongue_congestion,n_vaccine,>3,137 (84.57%),25 (15.43%),0.825369427741365,0.392488606071685,0.0354733672863664
n_vaccine,eye_nose_tongue_runny_nose,n_vaccine,0,36 (75%),12 (25%),Ref.,NA,NA
n_vaccine,eye_nose_tongue_runny_nose,n_vaccine,1,7 (53.85%),6 (46.15%),-0.994263566911069,0.658662281619892,0.1311660724315
n_vaccine,eye_nose_tongue_runny_nose,n_vaccine,2,60 (90.91%),6 (9.09%),1.13435131313176,0.551702835501244,0.0397737318978676
n_vaccine,eye_nose_tongue_runny_nose,n_vaccine,>3,137 (84.57%),25 (15.43%),0.551968431425326,0.40480460255986,0.172711481719404
n_vaccine,eye_nose_tongue_sneeze,n_vaccine,0,24 (50%),24 (50%),Ref.,NA,NA
n_vaccine,eye_nose_tongue_sneeze,n_vaccine,1,8 (61.54%),5 (38.46%),0.537989911565085,0.649434293311992,0.407445276690503
n_vaccine,eye_nose_tongue_sneeze,n_vaccine,2,42 (63.64%),24 (36.36%),0.708483473906298,0.397032387092345,0.0743509689447783
n_vaccine,eye_nose_tongue_sneeze,n_vaccine,>3,108 (66.67%),54 (33.33%),0.69863478488086,0.341256819953699,0.0406344760968669
infect_work,oral_throat_phlegmy,infect_work,0,177 (88.94%),22 (11.06%),Ref.,NA,NA
infect_work,oral_throat_phlegmy,infect_work,1,115 (96.64%),4 (3.36%),1.30170858545839,0.565408374556462,0.0213213613311225
infect_traffic,nerve_insomnia,infect_traffic,0,147 (48.51%),156 (51.49%),Ref.,NA,NA
infect_traffic,nerve_insomnia,infect_traffic,1,12 (80%),3 (20%),1.41080624229617,0.664169208599108,0.033656190795576
infect_traffic,organ_dyspnea,infect_traffic,0,83 (27.39%),220 (72.61%),Ref.,NA,NA
infect_traffic,organ_dyspnea,infect_traffic,1,9 (60%),6 (40%),1.24319957249729,0.554165746668902,0.0248728762650491
infect_hosp,organ_dyspnea,infect_hosp,0,84 (27.91%),217 (72.09%),Ref.,NA,NA
infect_hosp,organ_dyspnea,infect_hosp,1,8 (47.06%),9 (52.94%),1.05570709310003,0.524363352052827,0.0440818038881108
