outcome,test_var,reg_var,level,ncase,nctrl,mean,beta,se,p
Insomnia,agesex,age,24-30,76 (52.41%),69 (47.59%),NA,0.249749564968286,0.329443488157334,0.448393924124577
Insomnia,agesex,age,31-40,115 (49.57%),117 (50.43%),NA,0.140563536767411,0.312767406545718,0.653129608246832
Insomnia,agesex,age,>40,51 (41.13%),73 (58.87%),NA,-0.201807223131411,0.337542291370991,0.549925070685828
Insomnia,agesex,sex,Female,191 (47.51%),211 (52.49%),NA,Ref.,NA,NA
Insomnia,agesex,sex,Male,74 (49.33%),76 (50.67%),NA,0.0749400545212469,0.192993898292097,0.697792028940361
Drowsiness,agesex,age,<24,26 (52%),24 (48%),NA,Ref.,NA,NA
Drowsiness,agesex,age,24-30,87 (60%),58 (40%),NA,0.336244809525717,0.33062057613722,0.309148129282241
Drowsiness,agesex,age,31-40,119 (51.29%),113 (48.71%),NA,-0.024577297456778,0.312210901937918,0.937255196369342
Drowsiness,agesex,age,>40,50 (40.32%),74 (59.68%),NA,-0.467318900702984,0.337291485361151,0.165898230366096
Drowsiness,agesex,sex,Female,208 (51.74%),194 (48.26%),NA,Ref.,NA,NA
Drowsiness,agesex,sex,Male,74 (49.33%),76 (50.67%),NA,-0.109036818644054,0.19429713202443,0.574670786862026
Appetite loss,agesex,age,<24,31 (62%),19 (38%),NA,Ref.,NA,NA
Appetite loss,agesex,age,24-30,94 (64.83%),51 (35.17%),NA,0.130473616086389,0.339946088831767,0.701121657381818
Appetite loss,agesex,age,31-40,152 (65.52%),80 (34.48%),NA,0.155359799736549,0.322570995452229,0.630068962347659
Appetite loss,agesex,age,>40,71 (57.26%),53 (42.74%),NA,-0.193193977478083,0.343453718815438,0.573772903533511
Appetite loss,agesex,sex,Female,256 (63.68%),146 (36.32%),NA,Ref.,NA,NA
Appetite loss,agesex,sex,Male,93 (62%),57 (38%),NA,-0.0870429920134617,0.198858233131845,0.661593767692988
Appetite increase,agesex,age,<24,7 (14%),43 (86%),NA,Ref.,NA,NA
Appetite increase,agesex,age,24-30,39 (26.9%),106 (73.1%),NA,0.826807079781381,0.449329314489836,0.0657547960225688
Appetite increase,agesex,age,31-40,40 (17.24%),192 (82.76%),NA,0.250634782626363,0.443228220037332,0.571750256220772
Appetite increase,agesex,age,>40,14 (11.29%),110 (88.71%),NA,-0.240979627819088,0.496803004011812,0.627633267182287
Appetite increase,agesex,sex,Female,74 (18.41%),328 (81.59%),NA,Ref.,NA,NA
Appetite increase,agesex,sex,Male,26 (17.33%),124 (82.67%),NA,-0.115673392808799,0.254920425465636,0.649999598378099
Nausea,agesex,age,<24,26 (52%),24 (48%),NA,Ref.,NA,NA
Nausea,agesex,age,24-30,69 (47.59%),76 (52.41%),NA,-0.121217299090706,0.331452010161304,0.714577015329725
Nausea,agesex,age,31-40,98 (42.24%),134 (57.76%),NA,-0.378649863504377,0.315136704419134,0.229541175427501
Nausea,agesex,age,>40,44 (35.48%),80 (64.52%),NA,-0.661073977618079,0.342208416129424,0.0533857262232236
Nausea,agesex,sex,Female,188 (46.77%),214 (53.23%),NA,Ref.,NA,NA
Nausea,agesex,sex,Male,49 (32.67%),101 (67.33%),NA,-0.598996129527559,0.202697253282166,0.00312540348527845
Vomit,agesex,age,<24,10 (20%),40 (80%),NA,Ref.,NA,NA
Vomit,agesex,age,24-30,24 (16.55%),121 (83.45%),NA,-0.160242493781188,0.422123318943023,0.704234478152081
Vomit,agesex,age,31-40,35 (15.09%),197 (84.91%),NA,-0.320633638879677,0.401335255602737,0.424338424563017
Vomit,agesex,age,>40,20 (16.13%),104 (83.87%),NA,-0.231337352126901,0.433040627155253,0.593191908164544
Vomit,agesex,sex,Female,76 (18.91%),326 (81.09%),NA,Ref.,NA,NA
Vomit,agesex,sex,Male,13 (8.67%),137 (91.33%),NA,-0.894237769034452,0.317729264798954,0.00488585581103769
Diarrhea,agesex,age,<24,22 (44%),28 (56%),NA,Ref.,NA,NA
Diarrhea,agesex,age,24-30,42 (28.97%),103 (71.03%),NA,-0.706755610870191,0.341191216037184,0.0383181124983557
Diarrhea,agesex,age,31-40,86 (37.07%),146 (62.93%),NA,-0.306374936273902,0.317192237560977,0.334095872624348
Diarrhea,agesex,age,>40,31 (25%),93 (75%),NA,-0.88622160952801,0.354277323646137,0.0123671513858826
Diarrhea,agesex,sex,Female,122 (30.35%),280 (69.65%),NA,Ref.,NA,NA
Diarrhea,agesex,sex,Male,59 (39.33%),91 (60.67%),NA,0.446513952059127,0.20224952475739,0.0272625454346958
Abdominal pain,agesex,age,<24,9 (18%),41 (82%),NA,Ref.,NA,NA
Abdominal pain,agesex,age,24-30,33 (22.76%),112 (77.24%),NA,0.283969757600027,0.418741642941048,0.497676420877264
Abdominal pain,agesex,age,31-40,48 (20.69%),184 (79.31%),NA,0.168957612768203,0.402352477648451,0.674540700440536
Abdominal pain,agesex,age,>40,17 (13.71%),107 (86.29%),NA,-0.328358265450418,0.451521093594209,0.467086996807159
Abdominal pain,agesex,sex,Female,76 (18.91%),326 (81.09%),NA,Ref.,NA,NA
Abdominal pain,agesex,sex,Male,31 (20.67%),119 (79.33%),NA,0.106365265640534,0.240128687415869,0.657801106785048
Abdominal distention,agesex,age,<24,16 (32%),34 (68%),NA,Ref.,NA,NA
Abdominal distention,agesex,age,24-30,43 (29.66%),102 (70.34%),NA,-0.0930984267707077,0.354357287127446,0.792762745296791
Abdominal distention,agesex,age,31-40,58 (25%),174 (75%),NA,-0.339239179263356,0.339223532041699,0.317288185813398
Abdominal distention,agesex,age,>40,21 (16.94%),103 (83.06%),NA,-0.829248994538027,0.38659350134387,0.0319516197272679
Abdominal distention,agesex,sex,Female,104 (25.87%),298 (74.13%),NA,Ref.,NA,NA
Abdominal distention,agesex,sex,Male,34 (22.67%),116 (77.33%),NA,-0.178031031684711,0.228065990207859,0.435030775820913
Flatulence,agesex,age,<24,20 (40%),30 (60%),NA,Ref.,NA,NA
Flatulence,agesex,age,24-30,80 (55.17%),65 (44.83%),NA,0.624647753960121,0.334199380675455,0.0616106963215877
Flatulence,agesex,age,31-40,111 (47.84%),121 (52.16%),NA,0.323316666716365,0.317355843983991,0.308306106019644
Flatulence,agesex,age,>40,49 (39.52%),75 (60.48%),NA,-0.0149478520638738,0.342370900891684,0.965175567284096
Flatulence,agesex,sex,Female,192 (47.76%),210 (52.24%),NA,Ref.,NA,NA
Flatulence,agesex,sex,Male,68 (45.33%),82 (54.67%),NA,-0.114850959355228,0.194354645765969,0.554563984955817
Hematuria,agesex,age,<24,1 (2%),49 (98%),NA,Ref.,NA,NA
Hematuria,agesex,age,24-30,2 (1.38%),143 (98.62%),NA,-0.341753603764153,1.23926471493282,0.782723751892873
Hematuria,agesex,age,31-40,2 (0.86%),230 (99.14%),NA,-0.840739891205593,1.23538647465528,0.49615749022046
Hematuria,agesex,age,>40,0 (0%),124 (100%),NA,-16.6541671057662,1589.40832800552,0.991639744539088
Hematuria,agesex,sex,Female,4 (1%),398 (99%),NA,Ref.,NA,NA
Hematuria,agesex,sex,Male,1 (0.67%),149 (99.33%),NA,-0.412494054153671,1.12730499949999,0.714430988511209
Fatigue,agesex,age,<24,43 (86%),7 (14%),NA,Ref.,NA,NA
Fatigue,agesex,age,24-30,140 (96.55%),5 (3.45%),NA,1.57200738966891,0.613782236761907,0.0104316998880144
Fatigue,agesex,age,31-40,215 (92.67%),17 (7.33%),NA,0.743054322469144,0.480696197091036,0.12215582163223
Fatigue,agesex,age,>40,110 (88.71%),14 (11.29%),NA,0.271117448853182,0.498365625662178,0.586432430731006
Fatigue,agesex,sex,Female,374 (93.03%),28 (6.97%),NA,Ref.,NA,NA
Fatigue,agesex,sex,Male,135 (90%),15 (10%),NA,-0.471387903630881,0.339783970546324,0.165345278555833
Myalgia,agesex,age,<24,38 (76%),12 (24%),NA,Ref.,NA,NA
Myalgia,agesex,age,24-30,103 (71.03%),42 (28.97%),NA,-0.261608143278048,0.379003385434652,0.490035232412112
Myalgia,agesex,age,31-40,178 (76.72%),54 (23.28%),NA,0.0380287339045112,0.365863334876786,0.917215013859484
Myalgia,agesex,age,>40,88 (70.97%),36 (29.03%),NA,-0.261717507164729,0.385894143678961,0.497638158734649
Myalgia,agesex,sex,Female,296 (73.63%),106 (26.37%),NA,Ref.,NA,NA
Myalgia,agesex,sex,Male,111 (74%),39 (26%),NA,0.0616195805043304,0.220383766524015,0.779783434383134
Arthralgia,agesex,age,<24,23 (46%),27 (54%),NA,Ref.,NA,NA
Arthralgia,agesex,age,24-30,74 (51.03%),71 (48.97%),NA,0.197407492283684,0.329343856605936,0.548908637246371
Arthralgia,agesex,age,31-40,122 (52.59%),110 (47.41%),NA,0.262375996978572,0.312813068051914,0.401602371975739
Arthralgia,agesex,age,>40,61 (49.19%),63 (50.81%),NA,0.126034265104077,0.335959254717568,0.707550793254817
Arthralgia,agesex,sex,Female,203 (50.5%),199 (49.5%),NA,Ref.,NA,NA
Arthralgia,agesex,sex,Male,78 (52%),72 (48%),NA,0.0446145764527846,0.192493758822385,0.816715456811613
Itching,agesex,age,<24,7 (14%),43 (86%),NA,Ref.,NA,NA
Itching,agesex,age,24-30,27 (18.62%),118 (81.38%),NA,0.328918640694311,0.460758121813207,0.475311273611683
Itching,agesex,age,31-40,40 (17.24%),192 (82.76%),NA,0.242635317102157,0.443233223492503,0.58408931008137
Itching,agesex,age,>40,22 (17.74%),102 (82.26%),NA,0.275918462158057,0.47071935620318,0.557765708927925
Itching,agesex,sex,Female,68 (16.92%),334 (83.08%),NA,Ref.,NA,NA
Itching,agesex,sex,Male,29 (19.33%),121 (80.67%),NA,0.117676730300265,0.249042578281577,0.636558159032559
Eye pain,agesex,age,<24,27 (54%),23 (46%),NA,Ref.,NA,NA
Eye pain,agesex,age,24-30,49 (33.79%),96 (66.21%),NA,-0.807934781930629,0.334660544329233,0.0157701532254593
Eye pain,agesex,age,31-40,90 (38.79%),142 (61.21%),NA,-0.608693653902939,0.314717760593331,0.0531016021878564
Eye pain,agesex,age,>40,28 (22.58%),96 (77.42%),NA,-1.38397607377379,0.356474694846361,0.000103432085082579
Eye pain,agesex,sex,Female,149 (37.06%),253 (62.94%),NA,Ref.,NA,NA
Eye pain,agesex,sex,Male,45 (30%),105 (70%),NA,-0.292450017424664,0.209584420078101,0.162901121914795
Palpitation,agesex,age,<24,16 (32%),34 (68%),NA,Ref.,NA,NA
Palpitation,agesex,age,24-30,72 (49.66%),73 (50.34%),NA,0.742234934980174,0.346223970526932,0.0320489183674015
Palpitation,agesex,age,31-40,102 (43.97%),130 (56.03%),NA,0.512010978525525,0.330843198099793,0.121720054905751
Palpitation,agesex,age,>40,50 (40.32%),74 (59.68%),NA,0.362798884281703,0.354274712332184,0.305806506267373
Palpitation,agesex,sex,Female,175 (43.53%),227 (56.47%),NA,Ref.,NA,NA
Palpitation,agesex,sex,Male,65 (43.33%),85 (56.67%),NA,-0.0230403479059505,0.194819640755251,0.905857676113731
Respiratory score,how_long_lastvac,how_long_lastvac,<6 month,NA,NA,0.36±0.19,Ref.,NA,NA
Respiratory score,how_long_lastvac,how_long_lastvac,6-12 month,NA,NA,0.37±0.18,0.0161904635683073,0.0264239510561722,0.540368100802875
Respiratory score,how_long_lastvac,how_long_lastvac,>12 month,NA,NA,0.37±0.17,0.025496919408622,0.0253650848808753,0.315336034025687
Neurological score,how_long_lastvac,how_long_lastvac,<6 month,NA,NA,0.24±0.17,Ref.,NA,NA
Neurological score,how_long_lastvac,how_long_lastvac,6-12 month,NA,NA,0.26±0.17,0.0246375842741313,0.0283665489511913,0.385554705861787
Neurological score,how_long_lastvac,how_long_lastvac,>12 month,NA,NA,0.27±0.19,0.039118664402356,0.0272298385807222,0.151516001401742
Digestive score,how_long_lastvac,how_long_lastvac,<6 month,NA,NA,0.16±0.15,Ref.,NA,NA
Digestive score,how_long_lastvac,how_long_lastvac,6-12 month,NA,NA,0.17±0.16,0.015273209758199,0.0235451197452551,0.516873544026239
Digestive score,how_long_lastvac,how_long_lastvac,>12 month,NA,NA,0.18±0.15,0.0264186381394054,0.0226016147092911,0.243062883426418
Other score,how_long_lastvac,how_long_lastvac,<6 month,NA,NA,0.28±0.19,Ref.,NA,NA
Other score,how_long_lastvac,how_long_lastvac,6-12 month,NA,NA,0.26±0.17,-0.0141171052141876,0.0277454624491326,0.611133642990158
Other score,how_long_lastvac,how_long_lastvac,>12 month,NA,NA,0.28±0.18,0.0101030836322282,0.0266336403888017,0.704615756366825
Sore throat,how_long_lastvac,how_long_lastvac,<6 month,42 (77.78%),12 (22.22%),NA,Ref.,NA,NA
Sore throat,how_long_lastvac,how_long_lastvac,6-12 month,128 (78.53%),35 (21.47%),NA,0.0683871565320496,0.382019834493694,0.857926178807286
Sore throat,how_long_lastvac,how_long_lastvac,>12 month,187 (76.33%),58 (23.67%),NA,-0.0393173636782503,0.363898155574297,0.913960023616416
Phlegm in throat,how_long_lastvac,how_long_lastvac,<6 month,45 (83.33%),9 (16.67%),NA,Ref.,NA,NA
Phlegm in throat,how_long_lastvac,how_long_lastvac,6-12 month,149 (91.41%),14 (8.59%),NA,0.79279334937984,0.467598772455802,0.089988867240008
Phlegm in throat,how_long_lastvac,how_long_lastvac,>12 month,232 (94.69%),13 (5.31%),NA,1.39104272502307,0.474177170810566,0.00335063494244633
Palate discomfort,how_long_lastvac,how_long_lastvac,<6 month,19 (35.19%),35 (64.81%),NA,Ref.,NA,NA
Palate discomfort,how_long_lastvac,how_long_lastvac,6-12 month,65 (39.88%),98 (60.12%),NA,0.245448350043581,0.3317752227903,0.459419456295386
Palate discomfort,how_long_lastvac,how_long_lastvac,>12 month,96 (39.18%),149 (60.82%),NA,0.262037416835233,0.319208404956086,0.411704592334606
Cough,how_long_lastvac,how_long_lastvac,<6 month,44 (81.48%),10 (18.52%),NA,Ref.,NA,NA
Cough,how_long_lastvac,how_long_lastvac,6-12 month,145 (88.96%),18 (11.04%),NA,0.701539539390945,0.444569166365977,0.114560755027915
Cough,how_long_lastvac,how_long_lastvac,>12 month,230 (93.88%),15 (6.12%),NA,1.46416725128212,0.458838739235522,0.0014176755443976
Hemoptysis,how_long_lastvac,how_long_lastvac,<6 month,12 (22.22%),42 (77.78%),NA,Ref.,NA,NA
Hemoptysis,how_long_lastvac,how_long_lastvac,6-12 month,29 (17.79%),134 (82.21%),NA,-0.25422076401834,0.388704138366145,0.513098119173482
Hemoptysis,how_long_lastvac,how_long_lastvac,>12 month,58 (23.67%),187 (76.33%),NA,0.154904991750485,0.363610830848515,0.67009426338048
Nasal congestion,how_long_lastvac,how_long_lastvac,<6 month,42 (77.78%),12 (22.22%),NA,Ref.,NA,NA
Nasal congestion,how_long_lastvac,how_long_lastvac,6-12 month,139 (85.28%),24 (14.72%),NA,0.60558967392016,0.403857156896237,0.133740202716921
